seq_a,seq_b,trick_win_pct,trick_tie_pct,card_win_pct,card_tie_pct
BBB,BBB,100,0,100,0
BBB,BBR,40,15,40,15
BBB,BRB,21,12,21,12
BBB,BRR,1,1,1,1
BBB,RBB,0,0,0,0
BBB,RBR,8,11,8,11
BBB,RRB,0,0,0,0
BBB,RRR,23,54,23,54
BBR,BBB,44,15,44,15
BBR,BBR,100,0,100,0
BBR,BRB,91,4,91,4
BBR,BRR,87,7,87,7
BBR,RBB,2,1,2,1
BBR,RBR,85,7,85,7
BBR,RRB,39,22,39,22
BBR,RRR,100,0,100,0
BRB,BBB,67,12,67,12
BRB,BBR,5,4,5,4
BRB,BRB,100,0,100,0
BRB,BRR,44,12,44,12
BRB,RBB,21,10,21,10
BRB,RBR,42,17,42,17
BRB,RRB,8,7,8,7
BRB,RRR,81,11,81,11
BRR,BBB,98,1,98,1
BRR,BBR,6,7,6,7
BRR,BRB,44,12,44,12
BRR,BRR,100,0,100,0
BRR,RBB,49,3,49,3
BRR,RBR,69,10,69,10
BRR,RRB,97,1,97,1
BRR,RRR,100,0,100,0
RBB,BBB,100,0,100,0
RBB,BBR,97,1,97,1
RBB,BRB,69,10,69,10
RBB,BRR,49,3,49,3
RBB,RBB,100,0,100,0
RBB,RBR,44,12,44,12
RBB,RRB,6,7,6,7
RBB,RRR,98,1,98,1
RBR,BBB,81,11,81,11
RBR,BBR,8,7,8,7
RBR,BRB,42,17,42,17
RBR,BRR,21,10,21,10
RBR,RBB,44,12,44,12
RBR,RBR,100,0,100,0
RBR,RRB,5,4,5,4
RBR,RRR,67,12,67,12
RRB,BBB,100,0,100,0
RRB,BBR,39,22,39,22
RRB,BRB,85,7,85,7
RRB,BRR,2,1,2,1
RRB,RBB,87,7,87,7
RRB,RBR,91,4,91,4
RRB,RRB,100,0,100,0
RRB,RRR,44,15,44,15
RRR,BBB,23,54,23,54
RRR,BBR,0,0,0,0
RRR,BRB,8,11,8,11
RRR,BRR,0,0,0,0
RRR,RBB,1,1,1,1
RRR,RBR,21,12,21,12
RRR,RRB,40,15,40,15
RRR,RRR,100,0,100,0
